File,Row,Double Quotes Opened,Double Quotes Closed,Angular Quotes Opened,Angular Quotes Closed
quotes.en-US.csv,112,1,0,0,0
quotes.en-US.csv,271,2,1,0,0
quotes.en-US.csv,392,0,2,0,0
quotes.en-US.csv,572,1,0,0,0
quotes.en-US.csv,669,6,7,0,0
quotes.en-US.csv,719,1,2,0,0
quotes.en-US.csv,1011,0,1,0,0
quotes.en-US.csv,1125,2,1,0,0
quotes.en-US.csv,1373,2,1,0,0
quotes.en-US.csv,1516,4,5,0,0
quotes.en-US.csv,1672,0,1,0,0
quotes.en-US.csv,1840,8,7,0,0
quotes.en-US.csv,1857,3,2,0,0
quotes.en-US.csv,2065,0,1,0,0
quotes.en-US.csv,2481,1,2,0,0
quotes.en-US.csv,2602,0,1,0,0
quotes.en-US.csv,2782,0,1,0,0
quotes.en-US.csv,2783,2,1,0,0
quotes.en-US.csv,3109,0,1,0,0
quotes.en-US.csv,3436,2,4,0,0
quotes.es-ES.csv,2,1,0,0,0
quotes.es-ES.csv,4,2,1,0,0
quotes.es-ES.csv,10,1,0,0,0
quotes.es-ES.csv,11,2,1,0,0
quotes.es-ES.csv,49,2,3,0,0
quotes.es-ES.csv,112,1,0,0,0
quotes.es-ES.csv,162,1,0,0,0
quotes.es-ES.csv,195,3,4,0,0
quotes.es-ES.csv,245,1,2,0,0
quotes.es-ES.csv,271,2,1,0,0
quotes.es-ES.csv,281,2,1,0,0
quotes.es-ES.csv,445,1,0,0,0
quotes.es-ES.csv,460,2,3,0,0
quotes.es-ES.csv,534,1,0,0,0
quotes.es-ES.csv,537,2,1,0,0
quotes.es-ES.csv,572,1,0,0,0
quotes.es-ES.csv,618,1,2,0,0
quotes.es-ES.csv,665,3,2,0,0
quotes.es-ES.csv,683,2,1,0,0
quotes.es-ES.csv,791,4,5,0,0
quotes.es-ES.csv,890,4,2,0,0
quotes.es-ES.csv,995,1,0,0,0
quotes.es-ES.csv,1011,0,1,0,0
quotes.es-ES.csv,1023,8,5,0,0
quotes.es-ES.csv,1072,2,3,0,0
quotes.es-ES.csv,1125,2,1,0,0
quotes.es-ES.csv,1161,1,0,0,0
quotes.es-ES.csv,1196,2,3,0,0
quotes.es-ES.csv,1199,4,2,0,0
quotes.es-ES.csv,1293,3,1,0,0
quotes.es-ES.csv,1300,3,2,0,0
quotes.es-ES.csv,1484,1,0,0,0
quotes.es-ES.csv,1507,0,1,0,0
quotes.es-ES.csv,1516,4,5,0,0
quotes.es-ES.csv,1575,1,0,0,0
quotes.es-ES.csv,1669,2,1,0,0
quotes.es-ES.csv,1717,3,1,0,0
quotes.es-ES.csv,1810,1,0,0,0
quotes.es-ES.csv,1818,2,1,0,0
quotes.es-ES.csv,1840,8,7,0,0
quotes.es-ES.csv,1843,4,3,0,0
quotes.es-ES.csv,1857,3,2,0,0
quotes.es-ES.csv,1864,2,1,0,0
quotes.es-ES.csv,1941,2,3,0,0
quotes.es-ES.csv,1947,2,3,0,0
quotes.es-ES.csv,1983,1,0,0,0
quotes.es-ES.csv,1985,4,3,0,0
quotes.es-ES.csv,2065,0,1,0,0
quotes.es-ES.csv,2088,3,2,0,0
quotes.es-ES.csv,2089,1,0,0,0
quotes.es-ES.csv,2107,2,1,0,0
quotes.es-ES.csv,2237,2,1,0,0
quotes.es-ES.csv,2242,1,0,0,0
quotes.es-ES.csv,2255,4,3,0,0
quotes.es-ES.csv,2286,1,0,0,0
quotes.es-ES.csv,2306,1,0,0,0
quotes.es-ES.csv,2325,2,1,0,0
quotes.es-ES.csv,2326,2,1,0,0
quotes.es-ES.csv,2386,2,1,0,0
quotes.es-ES.csv,2440,1,0,0,0
quotes.es-ES.csv,2481,1,2,0,0
quotes.es-ES.csv,2521,4,3,0,0
quotes.es-ES.csv,2529,1,0,0,0
quotes.es-ES.csv,2558,2,1,0,0
quotes.es-ES.csv,2563,2,3,0,0
quotes.es-ES.csv,2602,0,1,0,0
quotes.es-ES.csv,2738,3,2,0,0
quotes.es-ES.csv,2770,2,1,0,0
quotes.es-ES.csv,2783,2,1,0,0
quotes.es-ES.csv,2806,3,2,0,0
quotes.es-ES.csv,2814,1,0,0,0
quotes.es-ES.csv,2822,2,1,0,0
quotes.es-ES.csv,2845,2,1,0,0
quotes.es-ES.csv,2847,1,0,0,0
quotes.es-ES.csv,2893,1,0,0,0
quotes.es-ES.csv,2964,2,1,0,0
quotes.es-ES.csv,2973,8,5,0,0
quotes.es-ES.csv,2974,2,1,0,0
quotes.es-ES.csv,2998,3,2,0,0
quotes.es-ES.csv,3084,1,0,0,0
quotes.es-ES.csv,3107,2,3,0,0
quotes.es-ES.csv,3109,0,1,0,0
quotes.es-ES.csv,3115,1,2,0,0
quotes.es-ES.csv,3130,1,0,0,0
quotes.es-ES.csv,3139,3,2,0,0
quotes.es-ES.csv,3194,1,2,0,0
quotes.es-ES.csv,3245,2,1,0,0
quotes.es-ES.csv,3357,1,0,0,0
quotes.es-ES.csv,3436,2,4,0,0
quotes.es-ES.csv,3441,2,1,0,0
quotes.es-ES.csv,3478,3,1,0,0
quotes.es-ES.csv,3528,1,2,0,0
quotes.fr-FR.csv,4,0,0,2,1
quotes.fr-FR.csv,10,0,0,1,0
quotes.fr-FR.csv,45,0,0,4,3
quotes.fr-FR.csv,56,0,0,1,0
quotes.fr-FR.csv,105,0,0,3,4
quotes.fr-FR.csv,112,0,0,1,0
quotes.fr-FR.csv,113,0,0,2,1
quotes.fr-FR.csv,193,0,0,3,2
quotes.fr-FR.csv,266,0,0,1,0
quotes.fr-FR.csv,268,0,0,1,0
quotes.fr-FR.csv,269,0,0,1,0
quotes.fr-FR.csv,271,0,0,2,0
quotes.fr-FR.csv,281,0,0,2,1
quotes.fr-FR.csv,282,0,1,4,3
quotes.fr-FR.csv,342,0,0,2,1
quotes.fr-FR.csv,371,0,0,1,0
quotes.fr-FR.csv,418,0,0,2,1
